0.000000, 10.000000, 10.000000
0.001000,10.012007,10.012000
0.002000,10.024029,10.024014
0.003000,10.036065,10.036043
0.004000,10.048115,10.048086
0.005000,10.060180,10.060144
0.006000,10.072260,10.072216
0.007000,10.084354,10.084303
0.008000,10.096462,10.096404
0.009000,10.108585,10.108520
0.010000,10.120723,10.120650
0.011000,10.132875,10.132795
0.012000,10.145042,10.144954
0.013000,10.157223,10.157128
0.014000,10.169419,10.169317
0.015000,10.181630,10.181520
0.016000,10.193855,10.193738
0.017000,10.206095,10.205970
0.018000,10.218350,10.218217
0.019000,10.230619,10.230479
0.020000,10.242903,10.242756
0.021000,10.255202,10.255047
0.022000,10.267516,10.267353
0.023000,10.279844,10.279674
0.024000,10.292187,10.292010
0.025000,10.304545,10.304360
0.026000,10.316918,10.316725
0.027000,10.329306,10.329105
0.028000,10.341709,10.341500
0.029000,10.354126,10.353910
0.030000,10.366558,10.366335
0.031000,10.379006,10.378774
0.032000,10.391468,10.391229
0.033000,10.403945,10.403698
0.034000,10.416438,10.416183
0.035000,10.428945,10.428682
0.036000,10.441467,10.441197
0.037000,10.454004,10.453726
0.038000,10.466557,10.466271
0.039000,10.479124,10.478830
0.040000,10.491707,10.491405
0.041000,10.504304,10.503994
0.042000,10.516917,10.516599
0.043000,10.529545,10.529219
0.044000,10.542188,10.541854
0.045000,10.554846,10.554504
0.046000,10.567519,10.567170
0.047000,10.580208,10.579850
0.048000,10.592912,10.592546
0.049000,10.605631,10.605257
0.050000,10.618365,10.617984
0.051000,10.631115,10.630725
0.052000,10.643880,10.643482
0.053000,10.656660,10.656254
0.054000,10.669456,10.669042
0.055000,10.682267,10.681845
0.056000,10.695094,10.694663
0.057000,10.707935,10.707496
0.058000,10.720793,10.720345
0.059000,10.733665,10.733210
0.060000,10.746553,10.746090
0.061000,10.759457,10.758985
0.062000,10.772376,10.771896
0.063000,10.785311,10.784822
0.064000,10.798261,10.797764
0.065000,10.811227,10.810721
0.066000,10.824208,10.823694
0.067000,10.837205,10.836682
0.068000,10.850217,10.849686
0.069000,10.863245,10.862706
0.070000,10.876289,10.875741
0.071000,10.889348,10.888792
0.072000,10.902423,10.901859
0.073000,10.915514,10.914941
0.074000,10.928621,10.928039
0.075000,10.941743,10.941152
0.076000,10.954881,10.954282
0.077000,10.968035,10.967427
0.078000,10.981204,10.980588
0.079000,10.994389,10.993765
0.080000,11.007591,11.006957
0.081000,11.020808,11.020165
0.082000,11.034041,11.033390
0.083000,11.047289,11.046630
0.084000,11.060554,11.059886
0.085000,11.073835,11.073158
0.086000,11.087131,11.086445
0.087000,11.100444,11.099749
0.088000,11.113772,11.113069
0.089000,11.127117,11.126404
0.090000,11.140477,11.139756
0.091000,11.153854,11.153124
0.092000,11.167247,11.166508
0.093000,11.180655,11.179907
0.094000,11.194080,11.193323
0.095000,11.207521,11.206755
0.096000,11.220978,11.220203
0.097000,11.234452,11.233668
0.098000,11.247941,11.247148
0.099000,11.261447,11.260645
0.100000,11.274969,11.274157
0.101000,11.288507,11.287686
0.102000,11.302061,11.301232
0.103000,11.315632,11.314793
0.104000,11.329218,11.328371
0.105000,11.342822,11.341965
0.106000,11.356441,11.355575
0.107000,11.370077,11.369202
0.108000,11.383729,11.382845
0.109000,11.397398,11.396504
0.110000,11.411083,11.410180
0.111000,11.424785,11.423872
0.112000,11.438503,11.437581
0.113000,11.452237,11.451306
0.114000,11.465988,11.465048
0.115000,11.479756,11.478806
0.116000,11.493539,11.492580
0.117000,11.507340,11.506371
0.118000,11.521157,11.520179
0.119000,11.534991,11.534003
0.120000,11.548841,11.547844
0.121000,11.562708,11.561702
0.122000,11.576592,11.575576
0.123000,11.590492,11.589466
